Year,State,Region,labor force participation rate,employment-population ratio,labor force,employment,unemployment,unemployment rate
2014,MN,4,70.075,67.1,2979740.8333333335,2852632.0,127108.83333333333,4.266666666666667
2014,MO,4,64.40833333333333,60.416666666666664,3035420.0,2848543.4166666665,186876.58333333334,6.15
2014,MS,5,54.725,50.575,1243839.8333333333,1149332.5,94507.33333333333,7.591666666666667
2014,MT,7,63.55,60.6,512844.5833333333,488949.1666666667,23895.416666666668,4.666666666666667
2014,NC,5,61.1,57.38333333333333,4698854.666666667,4411455.666666667,287399.0,6.108333333333333
2014,ND,4,71.8,69.89166666666667,409471.5833333333,398731.5833333333,10740.0,2.6166666666666667
2014,NE,4,70.73333333333333,68.45,1012567.5833333334,979639.4166666666,32928.166666666664,3.25
2014,NH,1,68.66666666666667,65.675,743873.0,711797.0,32076.0,4.325
2014,NJ,2,64.24166666666666,59.9,4493705.833333333,4191225.9166666665,302479.9166666667,6.733333333333333
2014,NM,6,58.083333333333336,54.24166666666667,932024.0833333334,870554.25,61469.833333333336,6.591666666666667
2014,NV,8,62.958333333333336,57.825,1380091.75,1267421.4166666667,112670.33333333333,8.158333333333333
2014,NY,2,60.725,56.875,9524310.25,8926217.25,598093.0,6.291666666666667
2014,OH,3,62.8,59.15,5712910.75,5381111.75,331799.0,5.8
2014,OK,6,61.05,58.40833333333333,1798113.4166666667,1720084.8333333333,78028.58333333333,4.333333333333333
2014,RI,1,65.23333333333333,60.15,556750.8333333334,513502.5,43248.333333333336,7.766666666666667
2014,SC,5,59.125,55.416666666666664,2222606.9166666665,2082929.25,139677.66666666666,6.275
2014,SD,4,70.025,67.675,450719.75,435727.5,14992.25,3.3333333333333335
2014,TN,5,59.56666666666667,55.63333333333333,3043608.0,2842363.9166666665,201244.08333333334,6.6
2014,UT,7,67.45,64.98333333333333,1415850.5,1364381.5833333333,51468.916666666664,3.6333333333333333
2014,VA,5,66.1,62.74166666666667,4258966.0,4040986.75,217979.25,5.116666666666666
2014,VT,1,67.9,65.2,348750.6666666667,334805.3333333333,13945.333333333334,3.9916666666666667
2014,WA,8,63.266666666666666,59.541666666666664,3494823.9166666665,3287769.3333333335,207054.58333333334,5.925
2014,WI,3,67.99166666666666,64.35,3077935.5833333335,2913619.1666666665,164316.41666666666,5.35
2014,WV,5,53.575,50.09166666666667,795676.0833333334,743891.0,51785.083333333336,6.5
2014,WY,7,67.35833333333333,64.425,302865.0833333333,289698.5833333333,13166.5,4.341666666666667
2015,AK,8,66.75833333333334,62.575,362328.8333333333,339579.1666666667,22749.666666666668,6.275
2015,AL,5,56.65,53.175,2152497.9166666665,2020763.4166666667,131734.5,6.125
2015,AR,5,58.25833333333333,55.38333333333333,1339408.25,1273048.6666666667,66359.58333333333,4.95
2015,AZ,6,60.358333333333334,56.69166666666667,3185086.6666666665,2991341.0,193745.66666666666,6.075
2015,CA,8,62.15833333333333,58.28333333333333,18824855.166666668,17649562.083333332,1175293.0833333333,6.225
2015,CO,7,66.73333333333333,64.26666666666667,2825936.9166666665,2720563.5,105373.41666666667,3.7416666666666667
2015,CT,1,65.86666666666666,62.166666666666664,1892066.75,1785889.4166666667,106177.33333333333,5.616666666666666
2015,DC,2,69.7,64.88333333333334,388407.0,361555.75,26851.25,6.916666666666667
2015,DE,2,62.041666666666664,59.06666666666667,462843.5833333333,440695.9166666667,22147.666666666668,4.791666666666667
2015,FL,5,59.266666666666666,56.00833333333333,9640779.416666666,9108452.833333334,532326.5833333334,5.525
2015,GA,5,60.99166666666667,57.30833333333333,4734596.583333333,4447352.5,287244.0833333333,6.075
2015,HI,8,61.71666666666667,59.608333333333334,670625.25,647695.5833333334,22929.666666666668,3.4166666666666665
2015,IA,4,69.93333333333334,67.35,1700631.4166666667,1637625.0833333333,63006.333333333336,3.691666666666667
2015,ID,7,63.78333333333333,61.3,794897.3333333334,764106.8333333334,30790.5,3.8666666666666667
2015,IL,3,64.79166666666667,60.9,6512987.083333333,6121667.166666667,391319.9166666667,5.991666666666666
2015,IN,3,63.84166666666667,60.775,3266934.8333333335,3110406.5,156528.33333333334,4.783333333333333
2015,KS,4,67.76666666666667,64.95833333333333,1493864.4166666667,1431795.25,62069.166666666664,4.15
2015,KY,5,57.483333333333334,54.49166666666667,1979616.6666666667,1876193.8333333333,103422.83333333333,5.233333333333333
2015,LA,5,60.28333333333333,56.483333333333334,2150738.5833333335,2015528.3333333333,135210.25,6.291666666666667
2015,MA,1,65.21666666666667,62.1,3590195.75,3418325.0833333335,171870.66666666666,4.791666666666667
2015,MD,2,66.83333333333333,63.5,3140166.0,2983590.6666666665,156575.33333333334,4.991666666666666
2015,ME,1,63.041666666666664,60.25833333333333,687900.9166666666,657691.4166666666,30209.5,4.383333333333334
2015,MI,3,60.36666666666667,57.108333333333334,4760773.666666667,4502705.416666667,258068.25,5.425
2015,MN,4,70.18333333333334,67.525,3005811.3333333335,2892147.4166666665,113663.91666666667,3.7916666666666665
2015,MO,4,64.575,61.291666666666664,3057900.9166666665,2901888.9166666665,156012.0,5.108333333333333
2015,MS,5,55.28333333333333,51.708333333333336,1259919.5833333333,1178250.4166666667,81669.16666666667,6.483333333333333
2015,MT,7,63.55833333333333,60.825,517781.6666666667,495626.3333333333,22155.333333333332,4.291666666666667
2015,NC,5,61.13333333333333,57.69166666666667,4763512.5,4494238.25,269274.25,5.658333333333333
2015,ND,4,70.83333333333333,68.83333333333333,410834.9166666667,399327.5,11507.416666666666,2.783333333333333
2015,NE,4,70.225,68.10833333333333,1011802.0,981459.75,30342.25,2.9833333333333334
2015,NH,1,68.5,66.15833333333333,746322.8333333334,720896.5,25426.333333333332,3.3916666666666666
2015,NJ,2,64.09166666666667,60.45,4494823.083333333,4238646.416666667,256176.66666666666,5.7
2015,NM,6,58.25833333333333,54.40833333333333,938332.6666666666,876411.1666666666,61921.5,6.6
2015,NV,8,62.49166666666667,58.21666666666667,1396826.1666666667,1301280.5833333333,95545.58333333333,6.85
2015,NY,2,60.675,57.5,9536781.5,9037180.083333334,499601.4166666667,5.233333333333333
2015,OH,3,62.583333333333336,59.49166666666667,5712032.0,5429453.166666667,282578.8333333333,4.95
2015,OK,6,61.55833333333333,58.90833333333333,1828996.0833333333,1750532.4166666667,78463.66666666667,4.291666666666667
2015,RI,1,64.875,60.95,555146.6666666666,521712.4166666667,33434.25,6.025
2015,SC,5,59.34166666666667,55.85,2268262.0,2134595.5,133666.5,5.9
2015,SD,4,69.89166666666667,67.76666666666667,453123.8333333333,439347.0833333333,13776.75,3.05
2015,TN,5,59.6,56.28333333333333,3074389.8333333335,2903377.75,171012.08333333334,5.566666666666666
2015,UT,7,67.88333333333334,65.48333333333333,1453624.3333333333,1402169.8333333333,51454.5,3.5083333333333333
2015,VA,5,65.175,62.34166666666667,4233488.333333333,4048007.3333333335,185481.0,4.366666666666666
2015,VT,1,67.30833333333334,64.91666666666667,346507.5833333333,334254.9166666667,12252.666666666666,3.533333333333333
2015,WA,8,63.266666666666666,59.825,3555226.4166666665,3362233.5833333335,192992.83333333334,5.433333333333334
2015,WI,3,67.84166666666667,64.85,3084137.9166666665,2947649.3333333335,136488.58333333334,4.425
2015,WV,5,53.46666666666667,49.958333333333336,791617.6666666666,739529.8333333334,52087.833333333336,6.583333333333333
2015,WY,7,66.83333333333333,64.03333333333333,301676.75,288926.9166666667,12749.833333333334,4.208333333333333
2016,AK,8,66.25,61.875,362097.3333333333,338218.75,23878.583333333332,6.6
2016,AL,5,56.49166666666667,53.166666666666664,2155751.4166666665,2028929.0,126822.41666666667,5.908333333333333
2016,AR,5,58.125,55.825,1344030.9166666667,1290424.5833333333,53606.333333333336,3.9833333333333334
2016,AZ,6,60.40833333333333,57.125,3253953.6666666665,3075608.0833333335,178345.58333333334,5.483333333333333
2016,CA,8,62.19166666666667,58.766666666666666,19013906.5,17965090.916666668,1048815.5833333333,5.516666666666667
2016,CO,7,66.93333333333334,64.85,2893958.5,2803216.6666666665,90741.83333333333,3.1333333333333333
2016,CT,1,65.86666666666666,62.65833333333333,1893437.1666666667,1801259.1666666667,92178.0,4.866666666666666
2016,DC,2,69.94166666666666,65.56666666666666,395268.5,370615.5833333333,24652.916666666668,6.233333333333333
2016,DE,2,62.15833333333333,59.35,468969.25,447725.3333333333,21243.916666666668,4.525
2016,FL,5,59.24166666666667,56.34166666666667,9842511.833333334,9360140.666666666,482371.1666666667,4.916666666666667
2016,GA,5,62.416666666666664,58.99166666666667,4921740.416666667,4653212.25,268528.1666666667,5.466666666666667
2016,HI,8,62.11666666666667,60.31666666666667,679237.0,659616.6666666666,19620.333333333332,2.8916666666666666
2016,IA,4,69.71666666666667,67.23333333333333,1703087.5833333333,1641910.5833333333,61177.0,3.575
2016,ID,7,63.80833333333333,61.458333333333336,813091.1666666666,783240.5,29850.666666666668,3.675
2016,IL,3,65.29166666666667,61.43333333333333,6558589.416666667,6172216.75,386372.6666666667,5.883333333333334
2016,IN,3,64.73333333333333,61.891666666666666,3332067.9166666665,3186478.8333333335,145589.08333333334,4.366666666666666
2016,KS,4,67.375,64.66666666666667,1491806.5833333333,1431732.75,60073.833333333336,4.016666666666667
2016,KY,5,58.25833333333333,55.31666666666667,2015973.5,1914499.5,101474.0,5.033333333333333
2016,LA,5,59.266666666666666,55.65833333333333,2123908.75,1994883.75,129025.0,6.066666666666666
2016,MA,1,65.25,62.63333333333333,3618191.9166666665,3472462.4166666665,145729.5,4.041666666666667
2016,MD,2,66.925,64.05,3156152.6666666665,3020666.1666666665,135486.5,4.291666666666667
2016,ME,1,63.391666666666666,60.99166666666667,693937.8333333334,667738.3333333334,26199.5,3.775
2016,MI,3,61.25,58.18333333333333,4849105.083333333,4606582.333333333,242522.75,5.008333333333334
2016,MN,4,70.025,67.30833333333334,3023731.25,2906932.8333333335,116798.41666666667,3.875
2016,MO,4,64.61666666666666,61.675,3072730.5833333335,2933058.0833333335,139672.5,4.55
2016,MS,5,55.666666666666664,52.358333333333334,1272080.8333333333,1196124.5,75956.33333333333,5.966666666666667
2016,MT,7,63.325,60.6,521800.6666666667,499299.4166666667,22501.25,4.325
2016,NC,5,61.24166666666667,58.108333333333334,4845051.833333333,4598261.416666667,246790.41666666666,5.1
2016,ND,4,70.875,68.68333333333334,411871.8333333333,399099.25,12772.583333333334,3.1
2016,NE,4,69.94166666666666,67.8,1016063.6666666666,984889.3333333334,31174.333333333332,3.066666666666667
2016,NH,1,68.55,66.58333333333333,752466.4166666666,730872.3333333334,21594.083333333332,2.8833333333333333
2016,NJ,2,63.916666666666664,60.75833333333333,4493227.0,4271301.25,221925.75,4.941666666666666
2016,NM,6,58.38333333333333,54.43333333333333,944334.8333333334,880426.3333333334,63908.5,6.75
2016,NV,8,62.05833333333333,58.45,1414405.6666666667,1332376.3333333333,82029.33333333333,5.808333333333334
2016,NY,2,60.583333333333336,57.61666666666667,9528079.416666666,9063224.833333334,464854.5833333333,4.875
2016,OH,3,62.84166666666667,59.666666666666664,5755683.5,5464299.833333333,291383.6666666667,5.075
2016,OK,6,61.125,58.3,1827952.75,1742989.4166666667,84963.33333333333,4.658333333333333
2016,RI,1,64.5,61.11666666666667,553420.5,524505.8333333334,28914.666666666668,5.241666666666666
2016,SC,5,58.791666666666664,55.925,2286257.4166666665,2174080.75,112176.66666666667,4.916666666666667
2016,SD,4,69.50833333333334,67.425,455103.1666666667,441364.6666666667,13738.5,3.0166666666666666
2016,TN,5,60.166666666666664,57.291666666666664,3136741.8333333335,2987419.9166666665,149321.91666666666,4.758333333333334
2016,UT,7,68.39166666666667,66.09166666666667,1500217.9166666667,1449932.0833333333,50285.833333333336,3.35
2016,VA,5,65.025,62.44166666666667,4254961.25,4085049.1666666665,169912.08333333334,4.0
2016,VT,1,67.09166666666667,64.975,345856.0,335021.6666666667,10834.333333333334,3.125
2016,WA,8,63.666666666666664,60.35,3649332.6666666665,3459286.75,190045.91666666666,5.225
2016,WI,3,68.125,65.45,3110442.6666666665,2988620.8333333335,121821.83333333333,3.908333333333333
2016,WV,5,53.25833333333333,50.00833333333333,785058.5833333334,737157.8333333334,47900.75,6.091666666666667
2016,WY,7,66.61666666666666,63.05833333333333,300464.4166666667,284449.75,16014.666666666666,5.333333333333333
2017,AK,8,65.98333333333333,61.666666666666664,360542.9166666667,337080.6666666667,23462.25,6.508333333333334
2017,AL,5,56.65833333333333,54.075,2203379.6666666665,2103740.4166666665,99639.25,4.508333333333334
2017,AR,5,58.291666666666664,56.125,1348011.5833333333,1297741.3333333333,50270.25,3.7416666666666667
2017,AZ,6,60.641666666666666,57.641666666666666,3239838.3333333335,3079252.75,160585.58333333334,4.975
2017,CA,8,62.275,59.25,19183598.25,18255624.833333332,927973.4166666666,4.833333333333333
2017,CO,7,67.69166666666666,65.91666666666667,2963079.0,2885497.25,77581.75,2.6083333333333334
2017,CT,1,66.3,63.36666666666667,1923286.1666666667,1838398.8333333333,84887.33333333333,4.416666666666667
2017,DC,2,70.45,66.175,393279.1666666667,369328.8333333333,23950.333333333332,6.1
2017,DE,2,62.175,59.40833333333333,475183.4166666667,453936.25,21247.166666666668,4.466666666666667
2017,FL,5,59.3,56.75,9972129.333333334,9543835.333333334,428294.0,4.3
2017,GA,5,63.88333333333333,60.833333333333336,5107744.833333333,4864452.25,243292.58333333334,4.758333333333334
2017,HI,8,62.025,60.65,695165.6666666666,679832.3333333334,15333.333333333334,2.216666666666667
2017,IA,4,68.85833333333333,66.76666666666667,1697559.5,1645629.1666666667,51930.333333333336,3.058333333333333
2017,ID,7,63.86666666666667,61.81666666666667,839588.1666666666,812676.4166666666,26911.75,3.216666666666667
2017,IL,3,64.69166666666666,61.49166666666667,6561012.75,6236599.166666667,324413.5833333333,4.95
2017,IN,3,64.21666666666667,61.983333333333334,3333030.4166666665,3216404.6666666665,116625.75,3.4916666666666667
2017,KS,4,66.825,64.38333333333334,1488315.5833333333,1434401.4166666667,53914.166666666664,3.6166666666666667
2017,KY,5,58.81666666666667,56.016666666666666,2052893.8333333333,1954818.0833333333,98075.75,4.775
2017,LA,5,58.775,55.78333333333333,2107853.75,2000043.8333333333,107809.91666666667,5.108333333333333
2017,MA,1,65.86666666666666,63.35,3724153.5,3582111.5833333335,142041.91666666666,3.7916666666666665
2017,MD,2,67.6,64.90833333333333,3243999.0833333335,3114401.8333333335,129597.25,4.0
2017,ME,1,63.625,61.46666666666667,703758.4166666666,680081.8333333334,23676.583333333332,3.3583333333333334
2017,MI,3,61.38333333333333,58.575,4910724.916666667,4685341.833333333,225383.08333333334,4.575
2017,MN,4,70.1,67.65833333333333,3070649.3333333335,2963368.0,107281.33333333333,3.4833333333333334
2017,MO,4,63.94166666666667,61.55,3053260.6666666665,2939139.75,114120.91666666667,3.7416666666666667
2017,MS,5,55.7,52.791666666666664,1272505.5,1205885.0833333333,66620.41666666667,5.233333333333333
2017,MT,7,63.15833333333333,60.575,528428.5833333334,506828.4166666667,21600.166666666668,4.091666666666667
2017,NC,5,61.35,58.575,4866022.5,4646013.083333333,220009.41666666666,4.525
2017,ND,4,70.725,68.88333333333334,415743.1666666667,404904.5,10838.666666666666,2.6083333333333334
2017,NE,4,69.41666666666667,67.35833333333333,1023134.5,992696.6666666666,30437.833333333332,2.975
2017,NH,1,68.13333333333334,66.23333333333333,758150.25,736900.25,21250.0,2.808333333333333
2017,NJ,2,63.475,60.608333333333334,4614710.416666667,4405644.333333333,209066.08333333334,4.533333333333333
2017,NM,6,58.3,54.733333333333334,948363.8333333334,890878.1666666666,57485.666666666664,6.041666666666667
2017,NV,8,62.55833333333333,59.425,1443971.6666666667,1371841.6666666667,72130.0,4.983333333333333
2017,NY,2,60.81666666666667,58.0,9838108.5,9381964.416666666,456144.0833333333,4.633333333333334
2017,OH,3,62.983333333333334,59.86666666666667,5817218.916666667,5528373.083333333,288845.8333333333,4.966666666666667
2017,OK,6,61.15,58.675,1826473.0,1752873.75,73599.25,4.033333333333333
2017,RI,1,64.375,61.49166666666667,568045.9166666666,542435.3333333334,25610.583333333332,4.508333333333334
2017,SC,5,58.03333333333333,55.575,2261727.0833333335,2166759.0833333335,94968.0,4.2
2017,SD,4,69.14166666666667,67.04166666666667,455318.0,441430.75,13887.25,3.05
2017,TN,5,60.49166666666667,58.225,3196432.3333333335,3076846.0833333335,119586.25,3.75
2017,UT,7,68.775,66.6,1554193.5,1505205.0,48988.5,3.1666666666666665
2017,VA,5,65.69166666666666,63.28333333333333,4352493.416666667,4193033.6666666665,159459.75,3.6666666666666665
2017,VT,1,67.325,65.3,355333.3333333333,344640.5833333333,10692.75,3.0083333333333333
2017,WA,8,63.7,60.75,3727011.4166666665,3554229.6666666665,172781.75,4.641666666666667
2017,WI,3,68.04166666666667,65.825,3141440.0833333335,3039303.5,102136.58333333333,3.2583333333333333
2017,WV,5,53.46666666666667,50.69166666666667,784635.8333333334,743723.0,40912.833333333336,5.208333333333333
2017,WY,7,65.90833333333333,63.06666666666667,293841.25,281119.5833333333,12721.666666666666,4.325
2018,AK,8,65.125,61.24166666666667,355428.4166666667,334173.75,21254.666666666668,5.966666666666667
2018,AL,5,57.25833333333333,55.016666666666666,2240098.1666666665,2152523.6666666665,87574.5,3.9166666666666665
2018,AR,5,58.233333333333334,56.1,1351668.6666666667,1302521.0833333333,49147.583333333336,3.6333333333333333
2018,AZ,6,61.233333333333334,58.3,3328152.8333333335,3168108.9166666665,160043.91666666666,4.808333333333334
2018,CA,8,62.3,59.63333333333333,19287796.5,18464760.5,823036.0,4.258333333333334
2018,CO,7,68.51666666666667,66.43333333333334,3049404.1666666665,2957431.25,91972.91666666667,3.0083333333333333
2018,CT,1,66.36666666666666,63.75833333333333,1931077.8333333333,1855392.4166666667,75685.41666666667,3.933333333333333
2018,DC,2,70.50833333333334,66.50833333333334,395877.9166666667,373525.0833333333,22352.833333333332,5.658333333333333
2018,DE,2,62.108333333333334,59.775,480063.5833333333,462020.5,18043.083333333332,3.775
2018,FL,5,59.24166666666667,57.05833333333333,10106146.833333334,9732415.0,373731.8333333333,3.7
2018,GA,5,63.24166666666667,60.7,5120392.666666667,4914668.166666667,205724.5,4.025
2018,HI,8,61.541666666666664,60.083333333333336,691664.5,675463.0,16201.5,2.3583333333333334
2018,IA,4,69.275,67.53333333333333,1714778.9166666667,1671359.8333333333,43419.083333333336,2.525
2018,ID,7,64.05833333333334,62.18333333333333,862522.3333333334,837409.0,25113.333333333332,2.9
2018,IL,3,64.80833333333334,61.99166666666667,6568740.5,6281298.5,287442.0,4.375
2018,IN,3,64.825,62.608333333333334,3386322.6666666665,3271009.5833333335,115313.08333333333,3.408333333333333
2018,KS,4,66.6,64.43333333333334,1487876.0833333333,1439136.25,48739.833333333336,3.275
2018,KY,5,58.675,56.2,2054772.8333333333,1968198.25,86574.58333333333,4.2
2018,LA,5,58.925,56.083333333333336,2112233.0833333335,2010306.1666666667,101926.91666666667,4.816666666666666
2018,MA,1,66.9,64.59166666666667,3809417.1666666665,3677779.8333333335,131637.33333333334,3.45
2018,MD,2,67.625,65.125,3261223.9166666665,3141770.5833333335,119453.33333333333,3.6666666666666665
2018,ME,1,63.2,61.225,703123.25,681264.5833333334,21858.666666666668,3.1083333333333334
2018,MI,3,61.53333333333333,58.95,4940047.416666667,4733355.75,206691.66666666666,4.183333333333334
2018,MN,4,69.825,67.63333333333334,3085329.0833333335,2988238.75,97090.33333333333,3.1416666666666666
2018,MO,4,63.56666666666667,61.56666666666667,3045753.8333333335,2949656.5833333335,96097.25,3.158333333333333
2018,MS,5,55.608333333333334,52.85,1268118.8333333333,1205291.6666666667,62827.166666666664,4.966666666666667
2018,MT,7,63.11666666666667,60.766666666666666,533727.0,513720.9166666667,20006.083333333332,3.75
2018,NC,5,61.21666666666667,58.75,4916945.333333333,4719263.083333333,197682.25,4.016666666666667
2018,ND,4,69.95,68.3,412731.4166666667,402959.0833333333,9772.333333333334,2.3666666666666667
2018,NE,4,69.675,67.65833333333333,1034189.25,1004046.0,30143.25,2.908333333333333
2018,NH,1,68.48333333333333,66.66666666666667,767503.0,747242.1666666666,20260.833333333332,2.6416666666666666
2018,NJ,2,63.05,60.541666666666664,4609531.666666667,4425927.25,183604.41666666666,3.9833333333333334
2018,NM,6,58.13333333333333,55.266666666666666,950251.75,903611.4166666666,46640.333333333336,4.908333333333333
2018,NV,8,63.3,60.53333333333333,1492685.5833333333,1427248.9166666667,65436.666666666664,4.375
2018,NY,2,60.69166666666667,58.2,9840463.0,9438052.416666666,402410.5833333333,4.1
2018,OH,3,62.75833333333333,59.925,5816136.583333333,5554188.5,261948.08333333334,4.5
