Year,State,labor force participation rate,employment-population ratio,labor force,employment,unemployment,unemployment rate
2015,AK,66.75833333333334,62.574999999999996,362328.8333333333,339579.1666666667,22749.666666666668,6.2749999999999995
2015,AL,56.65,53.175000000000004,2152497.9166666665,2020763.4166666667,131734.5,6.125
2015,AR,58.25833333333333,55.38333333333333,1339408.25,1273048.6666666667,66359.58333333333,4.95
2015,AZ,60.35833333333333,56.69166666666667,3185086.6666666665,2991341.0,193745.66666666666,6.075
2015,CA,62.15833333333333,58.28333333333333,18824855.166666668,17649562.083333332,1175293.0833333333,6.2250000000000005
2015,CO,66.73333333333333,64.26666666666667,2825936.9166666665,2720563.5,105373.41666666667,3.7416666666666667
2015,CT,65.86666666666666,62.166666666666664,1892066.75,1785889.4166666667,106177.33333333333,5.616666666666667
2015,DC,69.7,64.88333333333334,388407.0,361555.75,26851.25,6.916666666666667
2015,DE,62.041666666666664,59.06666666666666,462843.5833333333,440695.9166666667,22147.666666666668,4.791666666666667
2015,FL,59.26666666666667,56.00833333333333,9640779.416666666,9108452.833333334,532326.5833333334,5.5249999999999995
2015,GA,60.99166666666667,57.30833333333334,4734596.583333333,4447352.5,287244.0833333333,6.075
2015,HI,61.71666666666667,59.60833333333333,670625.25,647695.5833333334,22929.666666666668,3.4166666666666665
2015,IA,69.93333333333334,67.35000000000001,1700631.4166666667,1637625.0833333333,63006.333333333336,3.6916666666666664
2015,ID,63.78333333333333,61.300000000000004,794897.3333333334,764106.8333333334,30790.5,3.8666666666666667
2015,IL,64.79166666666667,60.9,6512987.083333333,6121667.166666667,391319.9166666667,5.991666666666667
2015,IN,63.84166666666667,60.775,3266934.8333333335,3110406.5,156528.33333333334,4.783333333333333
2015,KS,67.76666666666667,64.95833333333333,1493864.4166666667,1431795.25,62069.166666666664,4.1499999999999995
2015,KY,57.48333333333333,54.49166666666667,1979616.6666666667,1876193.8333333333,103422.83333333333,5.233333333333333
2015,LA,60.28333333333333,56.48333333333333,2150738.5833333335,2015528.3333333333,135210.25,6.291666666666667
2015,MA,65.21666666666667,62.1,3590195.75,3418325.0833333335,171870.66666666666,4.791666666666667
2015,MD,66.83333333333333,63.5,3140166.0,2983590.6666666665,156575.33333333334,4.991666666666666
2015,ME,63.041666666666664,60.25833333333333,687900.9166666666,657691.4166666666,30209.5,4.383333333333334
2015,MI,60.36666666666667,57.10833333333333,4760773.666666667,4502705.416666667,258068.25,5.425
2015,MN,70.18333333333334,67.52499999999999,3005811.3333333335,2892147.4166666665,113663.91666666667,3.7916666666666665
2015,MO,64.575,61.291666666666664,3057900.9166666665,2901888.9166666665,156012.0,5.108333333333333
2015,MS,55.28333333333333,51.708333333333336,1259919.5833333333,1178250.4166666667,81669.16666666667,6.483333333333333
2015,MT,63.55833333333334,60.824999999999996,517781.6666666667,495626.3333333333,22155.333333333332,4.291666666666667
2015,NC,61.13333333333333,57.69166666666667,4763512.5,4494238.25,269274.25,5.658333333333334
2015,ND,70.83333333333333,68.83333333333333,410834.9166666667,399327.5,11507.416666666666,2.783333333333333
2015,NE,70.22500000000001,68.10833333333333,1011802.0,981459.75,30342.25,2.983333333333333
2015,NH,68.5,66.15833333333333,746322.8333333334,720896.5,25426.333333333332,3.391666666666667
2015,NJ,64.09166666666667,60.449999999999996,4494823.083333333,4238646.416666667,256176.66666666666,5.7
2015,NM,58.25833333333333,54.40833333333333,938332.6666666666,876411.1666666666,61921.5,6.6000000000000005
2015,NV,62.49166666666667,58.21666666666667,1396826.1666666667,1301280.5833333333,95545.58333333333,6.8500000000000005
2015,NY,60.675000000000004,57.5,9536781.5,9037180.083333334,499601.4166666667,5.233333333333333
2015,OA,61.583333333333336,58.208333333333336,1979732.1666666667,1871781.5833333333,107950.58333333333,5.466666666666666
2015,OH,62.583333333333336,59.49166666666667,5712032.0,5429453.166666667,282578.8333333333,4.95
2015,OK,61.55833333333334,58.90833333333333,1828996.0833333333,1750532.4166666667,78463.66666666667,4.291666666666667
2015,RI,64.875,60.949999999999996,555146.6666666666,521712.4166666667,33434.25,6.0249999999999995
2015,SC,59.34166666666667,55.85,2268262.0,2134595.5,133666.5,5.8999999999999995
2015,SD,69.89166666666667,67.76666666666667,453123.8333333333,439347.0833333333,13776.75,3.0500000000000003
2015,TC,63.85,60.975,13091904.333333334,12506142.416666666,585761.9166666666,4.483333333333333
2015,TN,59.6,56.28333333333333,3074389.8333333335,2903377.75,171012.08333333334,5.566666666666666
2015,UT,67.88333333333334,65.48333333333333,1453624.3333333333,1402169.8333333333,51454.5,3.5083333333333333
2015,VA,65.175,62.34166666666667,4233488.333333333,4048007.3333333335,185481.0,4.366666666666666
2015,VT,67.30833333333334,64.91666666666667,346507.5833333333,334254.9166666667,12252.666666666666,3.533333333333333
2015,WA,63.26666666666667,59.824999999999996,3555226.4166666665,3362233.5833333335,192992.83333333334,5.433333333333334
2015,WI,67.84166666666667,64.85000000000001,3084137.9166666665,2947649.3333333335,136488.58333333334,4.425
2015,WV,53.46666666666667,49.958333333333336,791617.6666666666,739529.8333333334,52087.833333333336,6.583333333333333
2015,WY,66.83333333333333,64.03333333333333,301676.75,288926.9166666667,12749.833333333334,4.208333333333333
2016,AK,66.25,61.875,362097.3333333333,338218.75,23878.583333333332,6.6000000000000005
2016,AL,56.49166666666667,53.166666666666664,2155751.4166666665,2028929.0,126822.41666666667,5.908333333333334
2016,AR,58.125,55.824999999999996,1344030.9166666667,1290424.5833333333,53606.333333333336,3.983333333333333
2016,AZ,60.40833333333333,57.125,3253953.6666666665,3075608.0833333335,178345.58333333334,5.483333333333333
2016,CA,62.19166666666667,58.76666666666667,19013906.5,17965090.916666668,1048815.5833333333,5.516666666666667
2016,CO,66.93333333333334,64.85000000000001,2893958.5,2803216.6666666665,90741.83333333333,3.1333333333333333
2016,CT,65.86666666666666,62.65833333333333,1893437.1666666667,1801259.1666666667,92178.0,4.866666666666666
2016,DC,69.94166666666666,65.56666666666666,395268.5,370615.5833333333,24652.916666666668,6.233333333333333
2016,DE,62.15833333333333,59.35,468969.25,447725.3333333333,21243.916666666668,4.5249999999999995
2016,FL,59.24166666666667,56.34166666666667,9842511.833333334,9360140.666666666,482371.1666666667,4.916666666666667
2016,GA,62.416666666666664,58.99166666666667,4921740.416666667,4653212.25,268528.1666666667,5.466666666666668
2016,HI,62.11666666666667,60.31666666666666,679237.0,659616.6666666666,19620.333333333332,2.891666666666667
2016,IA,69.71666666666667,67.23333333333333,1703087.5833333333,1641910.5833333333,61177.0,3.5749999999999997
2016,ID,63.80833333333334,61.458333333333336,813091.1666666666,783240.5,29850.666666666668,3.6750000000000003
2016,IL,65.29166666666667,61.43333333333334,6558589.416666667,6172216.75,386372.6666666667,5.883333333333333
2016,IN,64.73333333333333,61.89166666666667,3332067.9166666665,3186478.8333333335,145589.08333333334,4.366666666666666
2016,KS,67.375,64.66666666666667,1491806.5833333333,1431732.75,60073.833333333336,4.016666666666667
2016,KY,58.25833333333333,55.31666666666666,2015973.5,1914499.5,101474.0,5.033333333333333
2016,LA,59.26666666666667,55.65833333333333,2123908.75,1994883.75,129025.0,6.066666666666666
2016,MA,65.25,62.63333333333333,3618191.9166666665,3472462.4166666665,145729.5,4.041666666666667
2016,MD,66.925,64.05,3156152.6666666665,3020666.1666666665,135486.5,4.291666666666667
2016,ME,63.39166666666667,60.99166666666667,693937.8333333334,667738.3333333334,26199.5,3.775
2016,MI,61.25,58.18333333333334,4849105.083333333,4606582.333333333,242522.75,5.008333333333334
2016,MN,70.025,67.30833333333334,3023731.25,2906932.8333333335,116798.41666666667,3.875
2016,MO,64.61666666666666,61.675000000000004,3072730.5833333335,2933058.0833333335,139672.5,4.55
2016,MS,55.666666666666664,52.35833333333333,1272080.8333333333,1196124.5,75956.33333333333,5.966666666666666
2016,MT,63.324999999999996,60.6,521800.6666666667,499299.4166666667,22501.25,4.325
2016,NC,61.24166666666667,58.10833333333334,4845051.833333333,4598261.416666667,246790.41666666666,5.1
2016,ND,70.875,68.68333333333332,411871.8333333333,399099.25,12772.583333333334,3.1
2016,NE,69.94166666666666,67.8,1016063.6666666666,984889.3333333334,31174.333333333332,3.0666666666666664
2016,NH,68.55,66.58333333333333,752466.4166666666,730872.3333333334,21594.083333333332,2.8833333333333333
2016,NJ,63.916666666666664,60.75833333333333,4493227.0,4271301.25,221925.75,4.941666666666666
2016,NM,58.38333333333333,54.43333333333334,944334.8333333334,880426.3333333334,63908.5,6.75
2016,NV,62.05833333333334,58.449999999999996,1414405.6666666667,1332376.3333333333,82029.33333333333,5.808333333333334
2016,NY,60.583333333333336,57.61666666666667,9528079.416666666,9063224.833333334,464854.5833333333,4.875
2016,OA,62.291666666666664,59.324999999999996,2042641.0,1945674.75,96966.25,4.75
2016,OH,62.84166666666667,59.666666666666664,5755683.5,5464299.833333333,291383.6666666667,5.075
2016,OK,61.125,58.300000000000004,1827952.75,1742989.4166666667,84963.33333333333,4.658333333333333
2016,RI,64.5,61.11666666666667,553420.5,524505.8333333334,28914.666666666668,5.241666666666666
2016,SC,58.791666666666664,55.925000000000004,2286257.4166666665,2174080.75,112176.66666666667,4.916666666666667
2016,SD,69.50833333333334,67.425,455103.1666666667,441364.6666666667,13738.5,3.016666666666667
2016,TC,63.849999999999994,60.9,13348141.25,12727661.833333334,620479.4166666666,4.6499999999999995
2016,TN,60.166666666666664,57.291666666666664,3136741.8333333335,2987419.9166666665,149321.91666666666,4.758333333333334
2016,UT,68.39166666666667,66.09166666666667,1500217.9166666667,1449932.0833333333,50285.833333333336,3.35
2016,VA,65.025,62.44166666666666,4254961.25,4085049.1666666665,169912.08333333334,4.0
2016,VT,67.09166666666665,64.97500000000001,345856.0,335021.6666666667,10834.333333333334,3.125
2016,WA,63.666666666666664,60.35,3649332.6666666665,3459286.75,190045.91666666666,5.2250000000000005
2016,WI,68.125,65.45,3110442.6666666665,2988620.8333333335,121821.83333333333,3.908333333333333
2016,WV,53.25833333333333,50.00833333333333,785058.5833333334,737157.8333333334,47900.75,6.091666666666666
2016,WY,66.61666666666666,63.05833333333334,300464.4166666667,284449.75,16014.666666666666,5.333333333333333
2017,AK,65.98333333333333,61.666666666666664,360542.9166666667,337080.6666666667,23462.25,6.508333333333333
2017,AL,56.65833333333333,54.074999999999996,2203379.6666666665,2103740.4166666665,99639.25,4.508333333333334
2017,AR,58.291666666666664,56.125,1348011.5833333333,1297741.3333333333,50270.25,3.7416666666666667
2017,AZ,60.64166666666667,57.64166666666667,3239838.3333333335,3079252.75,160585.58333333334,4.9750000000000005
2017,CA,62.275,59.25,19183598.25,18255624.833333332,927973.4166666666,4.833333333333333
2017,CO,67.69166666666666,65.91666666666667,2963079.0,2885497.25,77581.75,2.6083333333333334
2017,CT,66.3,63.36666666666667,1923286.1666666667,1838398.8333333333,84887.33333333333,4.416666666666667
2017,DC,70.45,66.175,393279.1666666667,369328.8333333333,23950.333333333332,6.1000000000000005
2017,DE,62.175000000000004,59.40833333333333,475183.4166666667,453936.25,21247.166666666668,4.466666666666667
2017,FL,59.300000000000004,56.75,9972129.333333334,9543835.333333334,428294.0,4.3
2017,GA,63.88333333333333,60.833333333333336,5107744.833333333,4864452.25,243292.58333333334,4.758333333333334
2017,HI,62.025,60.65,695165.6666666666,679832.3333333334,15333.333333333334,2.216666666666667
2017,IA,68.85833333333333,66.76666666666667,1697559.5,1645629.1666666667,51930.333333333336,3.0583333333333336
2017,ID,63.86666666666667,61.81666666666666,839588.1666666666,812676.4166666666,26911.75,3.216666666666667
2017,IL,64.69166666666668,61.49166666666667,6561012.75,6236599.166666667,324413.5833333333,4.95
2017,IN,64.21666666666667,61.98333333333333,3333030.4166666665,3216404.6666666665,116625.75,3.4916666666666667
2017,KS,66.825,64.38333333333334,1488315.5833333333,1434401.4166666667,53914.166666666664,3.6166666666666667
2017,KY,58.81666666666666,56.01666666666667,2052893.8333333333,1954818.0833333333,98075.75,4.7749999999999995
2017,LA,58.775,55.78333333333333,2107853.75,2000043.8333333333,107809.91666666667,5.108333333333333
2017,MA,65.86666666666666,63.35,3724153.5,3582111.5833333335,142041.91666666666,3.7916666666666665
2017,MD,67.60000000000001,64.90833333333333,3243999.0833333335,3114401.8333333335,129597.25,4.0
2017,ME,63.625,61.46666666666667,703758.4166666666,680081.8333333334,23676.583333333332,3.358333333333333
2017,MI,61.38333333333333,58.574999999999996,4910724.916666667,4685341.833333333,225383.08333333334,4.575
2017,MN,70.10000000000001,67.65833333333333,3070649.3333333335,2963368.0,107281.33333333333,3.483333333333333
2017,MO,63.94166666666666,61.550000000000004,3053260.6666666665,2939139.75,114120.91666666667,3.7416666666666667
2017,MS,55.699999999999996,52.791666666666664,1272505.5,1205885.0833333333,66620.41666666667,5.233333333333333
2017,MT,63.15833333333333,60.574999999999996,528428.5833333334,506828.4166666667,21600.166666666668,4.091666666666666
2017,NC,61.35,58.574999999999996,4866022.5,4646013.083333333,220009.41666666666,4.5249999999999995
2017,ND,70.72500000000001,68.88333333333334,415743.1666666667,404904.5,10838.666666666666,2.6083333333333334
2017,NE,69.41666666666667,67.35833333333333,1023134.5,992696.6666666666,30437.833333333332,2.975
2017,NH,68.13333333333334,66.23333333333333,758150.25,736900.25,21250.0,2.808333333333333
2017,NJ,63.475,60.60833333333333,4614710.416666667,4405644.333333333,209066.08333333334,4.533333333333333
2017,NM,58.300000000000004,54.73333333333333,948363.8333333334,890878.1666666666,57485.666666666664,6.041666666666667
2017,NV,62.55833333333334,59.425000000000004,1443971.6666666667,1371841.6666666667,72130.0,4.983333333333333
2017,NY,60.81666666666666,58.0,9838108.5,9381964.416666666,456144.0833333333,4.633333333333334
2017,OA,62.39166666666667,59.85833333333333,2076316.0833333333,1992020.6666666667,84295.41666666667,4.058333333333333
2017,OH,62.98333333333333,59.86666666666667,5817218.916666667,5528373.083333333,288845.8333333333,4.966666666666667
2017,OK,61.15,58.675000000000004,1826473.0,1752873.75,73599.25,4.033333333333333
2017,RI,64.375,61.49166666666667,568045.9166666666,542435.3333333334,25610.583333333332,4.508333333333334
2017,SC,58.03333333333333,55.574999999999996,2261727.0833333335,2166759.0833333335,94968.0,4.2
2017,SD,69.14166666666667,67.04166666666667,455318.0,441430.75,13887.25,3.0500000000000003
2017,TC,63.75,60.98333333333333,13473313.25,12887241.75,586071.5,4.341666666666667
2017,TN,60.49166666666667,58.225,3196432.3333333335,3076846.0833333335,119586.25,3.75
2017,UT,68.77499999999999,66.60000000000001,1554193.5,1505205.0,48988.5,3.1666666666666665
2017,VA,65.69166666666666,63.28333333333333,4352493.416666667,4193033.6666666665,159459.75,3.6666666666666665
2017,VT,67.325,65.3,355333.3333333333,344640.5833333333,10692.75,3.0083333333333333
2017,WA,63.699999999999996,60.75,3727011.4166666665,3554229.6666666665,172781.75,4.641666666666667
2017,WI,68.04166666666667,65.825,3141440.0833333335,3039303.5,102136.58333333333,3.2583333333333333
2017,WV,53.46666666666667,50.69166666666666,784635.8333333334,743723.0,40912.833333333336,5.208333333333333
2017,WY,65.90833333333333,63.06666666666666,293841.25,281119.5833333333,12721.666666666666,4.325
2018,AK,65.125,61.24166666666667,355428.4166666667,334173.75,21254.666666666668,5.966666666666666
2018,AL,57.25833333333333,55.01666666666667,2240098.1666666665,2152523.6666666665,87574.5,3.9166666666666665
2018,AR,58.23333333333334,56.1,1351668.6666666667,1302521.0833333333,49147.583333333336,3.6333333333333333
2018,AZ,61.23333333333333,58.300000000000004,3328152.8333333335,3168108.9166666665,160043.91666666666,4.808333333333334
2018,CA,62.300000000000004,59.63333333333333,19287796.5,18464760.5,823036.0,4.258333333333334
2018,CO,68.51666666666667,66.43333333333334,3049404.1666666665,2957431.25,91972.91666666667,3.0083333333333333
2018,CT,66.36666666666666,63.75833333333333,1931077.8333333333,1855392.4166666667,75685.41666666667,3.9333333333333336
2018,DC,70.50833333333334,66.50833333333334,395877.9166666667,373525.0833333333,22352.833333333332,5.658333333333334
2018,DE,62.10833333333333,59.775,480063.5833333333,462020.5,18043.083333333332,3.775
2018,FL,59.24166666666667,57.05833333333334,10106146.833333334,9732415.0,373731.8333333333,3.6999999999999997
2018,GA,63.24166666666667,60.699999999999996,5120392.666666667,4914668.166666667,205724.5,4.0249999999999995
2018,HI,61.541666666666664,60.083333333333336,691664.5,675463.0,16201.5,2.3583333333333334
2018,IA,69.275,67.53333333333333,1714778.9166666667,1671359.8333333333,43419.083333333336,2.525
2018,ID,64.05833333333332,62.18333333333334,862522.3333333334,837409.0,25113.333333333332,2.9
2018,IL,64.80833333333334,61.99166666666667,6568740.5,6281298.5,287442.0,4.375
2018,IN,64.825,62.60833333333333,3386322.6666666665,3271009.5833333335,115313.08333333333,3.408333333333333
2018,KS,66.60000000000001,64.43333333333334,1487876.0833333333,1439136.25,48739.833333333336,3.275
2018,KY,58.675000000000004,56.199999999999996,2054772.8333333333,1968198.25,86574.58333333333,4.2
2018,LA,58.925000000000004,56.083333333333336,2112233.0833333335,2010306.1666666667,101926.91666666667,4.816666666666666
2018,MA,66.89999999999999,64.59166666666665,3809417.1666666665,3677779.8333333335,131637.33333333334,3.4499999999999997
2018,MD,67.625,65.125,3261223.9166666665,3141770.5833333335,119453.33333333333,3.6666666666666665
2018,ME,63.199999999999996,61.225,703123.25,681264.5833333334,21858.666666666668,3.108333333333333
2018,MI,61.53333333333333,58.949999999999996,4940047.416666667,4733355.75,206691.66666666666,4.183333333333334
2018,MN,69.825,67.63333333333334,3085329.0833333335,2988238.75,97090.33333333333,3.141666666666667
2018,MO,63.56666666666666,61.56666666666666,3045753.8333333335,2949656.5833333335,96097.25,3.158333333333333
2018,MS,55.60833333333333,52.85,1268118.8333333333,1205291.6666666667,62827.166666666664,4.966666666666667
2018,MT,63.11666666666667,60.76666666666666,533727.0,513720.9166666667,20006.083333333332,3.75
2018,NC,61.21666666666667,58.75,4916945.333333333,4719263.083333333,197682.25,4.016666666666667
